ASAP,ASAP_label
1,agilis 'Group 1'
2,agilis 'Group 2'
3,agilis 'out 1'
4,agilis 'out 2'
5,bimatris
6,rivalis
7,utahensis
8,semilupinus
9,bimatris 'out'
10,agilis 'out 3'
11,agilis 'out 4'
12,robustior
13,saponellus
14,subagilis '1'
15,stearnsi
16,lupinus
17,communis
18,subagilis '2'
0,MYSTERY
